user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
11,759,NOT_FOUND,127,1.852076987629656,18,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,123,1.9157623812683147,19,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,759,NOT_FOUND,122,1.9212560127719729,20,72,1,20,fail,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,,,0,,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,569,0.015048363993125383,1,39,1,20,,,orang,[1]
11,971,NOT_FOUND,342,0.01619798930014399,2,5,1,20,,,bread,"[1, 1]"
11,971,NOT_FOUND,313,0.05845428088547415,3,12,1,20,,,citrus,"[1, 1, 1]"
11,971,NOT_FOUND,1769,0.10597196801352331,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
11,971,NOT_FOUND,1622,0.13628489751398018,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1676,0.1293304559591548,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1484,0.15999855712773503,7,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1420,0.1701670379995373,8,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1577,0.16678420049512016,9,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1310,0.21225255208217153,10,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1186,0.23869728177384467,11,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1182,0.24442182272960025,12,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1151,0.25631046978037353,13,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1095,0.3107886594014942,14,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1086,0.32092300023558207,15,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1114,0.33560741563539803,16,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1140,0.33009443167221,17,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1144,0.33680637575044414,18,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1096,0.35520754012770606,19,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,971,NOT_FOUND,1020,0.38502470103703745,20,68,1,20,fail,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,,,0,,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,2552,-0.030564725999991972,1,65,1,20,,,banana,[1]
11,1055,NOT_FOUND,2169,-0.024194844058040166,2,5,1,20,,,bread,"[1, 1]"
11,1055,NOT_FOUND,1502,-0.008611629934969625,3,9,1,20,,,wheat,"[1, 1, 1]"
11,1055,NOT_FOUND,857,1.2513900862161365e-05,4,11,1,20,,,yeast,"[1, 1, 1, 1]"
11,1055,NOT_FOUND,2864,-0.040116947764436715,5,12,1,20,,,citrus,"[1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,3016,-0.05145552685311888,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,2316,-0.01718570730861453,7,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,2855,-0.02181218452399908,8,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,2881,-0.020532736108152785,9,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1756,0.015555720722052531,10,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1401,0.029618411297947296,11,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1703,0.039455321978690755,12,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1586,0.051059478351400484,13,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1600,0.06728609441083325,14,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1427,0.08513526638672893,15,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1461,0.07915657504407138,16,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1262,0.09241733254987342,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1080,0.11070722827522679,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1191,0.1014814825539577,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
11,1055,NOT_FOUND,1099,0.1374770123255347,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1097,0.008686223500227661,1,16,1,20,,,bitter,[1]
12,82,NOT_FOUND,2425,-0.0042629025564422385,2,0,1,20,,,roast,"[1, 1]"
12,82,NOT_FOUND,2803,0.017553439683100254,3,1,1,20,,,sweet,"[1, 1, 1]"
12,82,NOT_FOUND,2876,0.018344048053190846,4,2,1,20,,,caramel,"[1, 1, 1, 1]"
12,82,NOT_FOUND,2701,0.028867058616257834,5,6,1,20,,,chocolate,"[1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2877,0.020723556712361185,6,8,1,20,,,coffee,"[1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2141,0.03975701288769337,7,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2257,0.04722802376348276,8,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2396,0.03784461277363578,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2397,0.040118228582171574,10,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2291,0.04490344878513111,11,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2459,0.047069453456682626,12,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2258,0.0584785554431743,13,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2040,0.07402459731282318,14,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1940,0.08342704781512217,15,37,1,20,,,pungent,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1968,0.08687405131509177,16,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,1945,0.10630246252174017,17,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2055,0.10256566596748518,18,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2060,0.10567249785851912,19,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,82,NOT_FOUND,2070,0.10416572325065715,20,61,1,20,fail,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,,,0,,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,180,0.048857127987154664,1,12,1,20,,,citrus,[1]
12,1255,NOT_FOUND,645,0.11993457611036895,2,1,1,20,,,sweet,"[1, 1]"
12,1255,NOT_FOUND,647,0.1261567521341974,3,3,1,20,,,backbone,"[1, 1, 1]"
12,1255,NOT_FOUND,853,0.12632894691642757,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
12,1255,NOT_FOUND,730,0.1759273212497929,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,766,0.16347511424214262,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,761,0.17553152246833215,7,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,779,0.1790655438316434,8,25,1,20,,, rye ,"[1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,784,0.184425506690293,9,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,732,0.21290128810073763,10,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,771,0.22581104648865707,11,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,735,0.2431328047312599,12,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,744,0.2486242431888423,13,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,726,0.2639814577400444,14,37,1,20,,,pungent,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,802,0.2821951922453939,15,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,829,0.2873557840104186,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,868,0.293768751594467,17,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,893,0.3072577850991663,18,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,917,0.2778282920905203,19,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
12,1255,NOT_FOUND,918,0.28229468449580575,20,61,1,20,fail,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,,,0,,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,14,0.1555183409026536,1,68,1,20,,,apple,[1]
13,759,NOT_FOUND,119,0.036324859685273936,2,7,1,20,,,biscuit,"[1, 1]"
13,759,NOT_FOUND,1035,0.06576029248881585,3,10,1,20,,,grain,"[1, 1, 1]"
13,759,NOT_FOUND,289,0.8784381053006174,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
13,759,NOT_FOUND,216,1.6972908530208117,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
13,759,NOT_FOUND,199,1.938720759600097,6,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,207,1.92203928740428,7,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,208,1.9384313473162837,8,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,188,2.2870604793226192,9,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,175,2.4402149762991665,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,165,3.2769679290166356,11,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,181,3.5513977871948423,12,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,184,3.8604393086182425,13,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,171,4.634470452874263,14,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,169,4.772515360935947,15,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,168,4.7501441666277175,16,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,168,4.74229238268564,17,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,166,4.808890971308804,18,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,173,4.676837083277284,19,64,1,20,,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,759,NOT_FOUND,172,4.68190511188946,20,72,1,20,fail,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,,,0,,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,896,0.21080664604735116,1,42,1,20,,, white,[1]
13,1223,NOT_FOUND,999,0.7039931271707114,2,1,1,20,,,sweet,"[1, 1]"
13,1223,NOT_FOUND,994,0.737943833080873,3,9,1,20,,,wheat,"[1, 1, 1]"
13,1223,NOT_FOUND,1024,0.8024866289621229,4,10,1,20,,,grain,"[1, 1, 1, 1]"
13,1223,NOT_FOUND,1135,0.966506613964907,5,14,1,20,,,fruit,"[1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1103,1.1383361964390164,6,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1083,1.1948486784642087,7,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1058,1.262993703189752,8,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1089,1.2522321634658216,9,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1087,1.2562140756517508,10,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1011,1.4135306444195692,11,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1026,1.418051271385864,12,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1052,1.5140642749142392,13,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1061,1.6742112608087756,14,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1057,1.706983839372505,15,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1045,1.7122335060399754,16,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1095,1.6501890247744855,17,53,1,20,,,slick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,1096,1.6437950098165137,18,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,954,1.9718929509792122,19,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1223,NOT_FOUND,969,1.967971420705233,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,446,0.3348513391085498,1,45,1,20,,,gold,[1]
13,1579,NOT_FOUND,427,0.40247348187433885,2,0,1,20,,,roast,"[1, 1]"
13,1579,NOT_FOUND,472,0.387415529904548,3,4,1,20,,,toast,"[1, 1, 1]"
13,1579,NOT_FOUND,494,0.3789641492370844,4,7,1,20,,,biscuit,"[1, 1, 1, 1]"
13,1579,NOT_FOUND,606,0.43875544541304634,5,10,1,20,,,grain,"[1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,463,0.578938016703642,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,746,0.7515197530323332,7,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,843,0.8529713643433166,8,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,840,0.8450730341939652,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,840,0.8582837557108036,10,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,846,0.850898881207606,11,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,886,0.8548183149542077,12,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,899,0.8594297598400812,13,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,788,1.038282322900959,14,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,791,1.041675647563564,15,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,787,1.073501932415968,16,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,797,1.3065125681334857,17,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,824,1.4169373370946752,18,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,828,1.453114281265207,19,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1579,NOT_FOUND,830,1.4468267236919345,20,54,1,20,fail,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,,,0,,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,2767,-0.05316313075306095,1,65,1,20,,,banana,[1]
13,1915,NOT_FOUND,3181,-0.176722718229265,2,5,1,20,,,bread,"[1, 1]"
13,1915,NOT_FOUND,1450,0.0072507003672127035,3,9,1,20,,,wheat,"[1, 1, 1]"
13,1915,NOT_FOUND,221,0.2820380331917708,4,10,1,20,,,grain,"[1, 1, 1, 1]"
13,1915,NOT_FOUND,801,0.14189291569683737,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,2581,0.021696613140291393,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,3246,-0.032998758186296856,7,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,738,0.24018378089790784,8,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,667,0.2699123492248691,9,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,659,0.2991053330193366,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,361,0.9348630414768084,11,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,271,1.4440838852892681,12,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,252,2.0523873674979605,13,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,245,2.149838092302967,14,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,257,2.0873047616691274,15,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,282,2.5007457283993864,16,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,194,3.424498794634797,17,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,192,3.427185913761105,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,186,3.4569331845997606,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,1915,NOT_FOUND,188,3.4920392711904347,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,3518,-0.10030716763082469,1,36,1,20,,,crisp,[1]
13,2485,NOT_FOUND,146,2.1810732095485146,2,1,1,20,,,sweet,"[1, 1]"
13,2485,NOT_FOUND,142,2.2533349854863673,3,4,1,20,,,toast,"[1, 1, 1]"
13,2485,NOT_FOUND,133,2.275261809614619,4,5,1,20,,,bread,"[1, 1, 1, 1]"
13,2485,NOT_FOUND,141,2.255954832108553,5,7,1,20,,,biscuit,"[1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,117,2.736957945713918,6,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,126,2.8652798256560383,7,11,1,20,,,yeast,"[1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,103,3.407317951935604,8,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,100,3.448364832395146,9,15,1,20,,,nutty,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,101,3.4055750206495845,10,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,103,3.407397437690788,11,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,104,3.448118620615116,12,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,104,3.5176909680017037,13,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,105,3.6060621177060868,14,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,106,4.413246978109511,15,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,120,4.649996968990835,16,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
